timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
94816000,94816000,0.0,0.0,-0.7069258
94836000,94836000,0.0,0.0,-0.70697033
94856000,94856000,0.0,0.0,-0.70691025
94876000,94876000,0.0,0.0,-0.7067731
94896000,94896000,0.0,0.0,-0.7068309
94916000,94916000,0.0,0.0,-0.7069743
94936000,94936000,0.0,0.0,-0.70706254
94956000,94956000,0.0,0.0,-0.7070266
94976000,94976000,0.0,0.0,-0.7068493
94996000,94996000,0.0,0.0,-0.7069266
95016000,95016000,0.0,0.0,-0.70689505
95036000,95036000,0.0,0.0,-0.70675206
95056000,95056000,0.0,0.0,-0.70652
95076000,95076000,0.0,0.0,-0.7064689
95096000,95096000,0.0,0.0,-0.70647174
95116000,95116000,0.0,0.0,-0.7064569
95136000,95136000,0.0,0.0,-0.7064454
95156000,95156000,0.0,0.0,-0.7064401
95176000,95176000,0.0,0.0,-0.7063349
95196000,95196000,0.0,0.0,-0.70627326
95216000,95216000,0.0,0.0,-0.70629996
95236000,95236000,0.0,0.0,-0.70630723
95256000,95256000,0.0,0.0,-0.70645857
95276000,95276000,0.0,0.0,-0.70648783
95296000,95296000,0.0,0.0,-0.7067128
95316000,95316000,0.0,0.0,-0.7067529
95336000,95336000,0.0,0.0,-0.7067405
95356000,95356000,0.0,0.0,-0.70680547
95376000,95376000,0.0,0.0,-0.706909
95396000,95396000,0.0,0.0,-0.7070366
95416000,95416000,0.0,0.0,-0.70711607
95432000,95432000,0.0,0.0,-0.7070535
95456000,95456000,0.0,0.0,-0.706897
95476000,95476000,0.0,0.0,-0.7068634
95496000,95496000,0.0,0.0,-0.7069136
95516000,95516000,0.0,0.0,-0.7069521
95536000,95536000,0.0,0.0,-0.70697623
95556000,95556000,0.0,0.0,-0.7070073
95576000,95576000,0.0,0.0,-0.7069575
95596000,95596000,0.0,0.0,-0.7070337
95616000,95616000,0.0,0.0,-0.70708716
95636000,95636000,0.0,0.0,-0.70700437
95656000,95656000,0.0,0.0,-0.7069371
95676000,95676000,0.0,0.0,-0.7067411
95696000,95696000,0.0,0.0,-0.70668477
95716000,95716000,0.0,0.0,-0.7065178
95736000,95736000,0.0,0.0,-0.7064978
95756000,95756000,0.0,0.0,-0.70653576
95776000,95776000,0.0,0.0,-0.70658404
95796000,95796000,0.0,0.0,-0.7066331
95816000,95816000,0.0,0.0,-0.7066158
95836000,95836000,0.0,0.0,-0.7066966
95856000,95856000,0.0,0.0,-0.70673865
95872000,95872000,0.0,0.0,-0.70676523
95896000,95896000,0.0,0.0,-0.70694613
95916000,95916000,0.0,0.0,-0.7070821
95936000,95936000,0.0,0.0,-0.70725346
95956000,95956000,0.0,0.0,-0.7074185
95976000,95976000,0.0,0.0,-0.70749086
95992000,95992000,0.0,0.0,-0.7074373
96016000,96016000,0.0,0.0,-0.70769435
96036000,96036000,0.0,0.0,-0.7077712
96056000,96056000,0.0,0.0,-0.707878
96076000,96076000,0.0,0.0,-0.70798194
96096000,96096000,0.0,0.0,-0.70820177
96116000,96116000,0.0,0.0,-0.7082542
96136000,96136000,0.0,0.0,-0.70842236
96156000,96156000,0.0,0.0,-0.70848477
96176000,96176000,0.0,0.0,-0.7086688
96196000,96196000,0.0,0.0,-0.708714
96216000,96216000,0.0,0.0,-0.7086237
96236000,96236000,0.0,0.0,-0.70862323
96256000,96256000,0.0,0.0,-0.70857
96276000,96276000,0.0,0.0,-0.70854694
96296000,96296000,0.0,0.0,-0.708449
96316000,96316000,0.0,0.0,-0.7085003
96336000,96336000,0.0,0.0,-0.7084101
96356000,96356000,0.0,0.0,-0.7084127
96376000,96376000,0.0,0.0,-0.708261
96396000,96396000,0.0,0.0,-0.7082897
96416000,96416000,0.0,0.0,-0.7082947
96436000,96436000,0.0,0.0,-0.70816845
96456000,96456000,0.0,0.0,-0.70827025
96472000,96472000,0.0,0.0,-0.70837605
96496000,96496000,0.0,0.0,-0.7083461
96516000,96516000,0.0,0.0,-0.70841223
96536000,96536000,0.0,0.0,-0.70840526
96556000,96556000,0.0,0.0,-0.7084819
96576000,96576000,0.0,0.0,-0.70850766
96596000,96596000,0.0,0.0,-0.7085582
96616000,96616000,0.0,0.0,-0.70849997
96636000,96636000,0.0,0.0,-0.70843697
96656000,96656000,0.0,0.0,-0.7082756
96676000,96676000,0.0,0.0,-0.70814466
96696000,96696000,0.0,0.0,-0.7081339
96716000,96716000,0.0,0.0,-0.7082668
96736000,96736000,0.0,0.0,-0.70833546
96752000,96752000,0.0,0.0,-0.7083522
96776000,96776000,0.0,0.0,-0.7083544
96796000,96796000,0.0,0.0,-0.7083308
96816000,96816000,0.0,0.0,-0.7083004
96836000,96836000,0.0,0.0,-0.7083145
96856000,96856000,0.0,0.0,-0.7082062
96876000,96876000,0.0,0.0,-0.7081462
96896000,96896000,0.0,0.0,-0.7080209
96916000,96916000,0.0,0.0,-0.70783985
96936000,96936000,0.0,0.0,-0.7077064
96956000,96956000,0.0,0.0,-0.7076519
96976000,96976000,0.0,0.0,-0.70760095
96996000,96996000,0.0,0.0,-0.7075383
97016000,97016000,0.0,0.0,-0.7075406
97036000,97036000,0.0,0.0,-0.7074382
97056000,97056000,0.0,0.0,-0.7074187
97076000,97076000,0.0,0.0,-0.70740783
97096000,97096000,0.0,0.0,-0.70729756
97116000,97116000,0.0,0.0,-0.7072518
97136000,97136000,0.0,0.0,-0.7073317
97156000,97156000,0.0,0.0,-0.7074035
97176000,97176000,0.0,0.0,-0.70739937
97196000,97196000,0.0,0.0,-0.70748496
97216000,97216000,0.0,0.0,-0.7074327
97236000,97236000,0.0,0.0,-0.70753026
97256000,97256000,0.0,0.0,-0.7075538
97276000,97276000,0.0,0.0,-0.7075816
97296000,97296000,0.0,0.0,-0.70757806
97316000,97316000,0.0,0.0,-0.70772403
97336000,97336000,0.0,0.0,-0.7078609
97356000,97356000,0.0,0.0,-0.7079421
97376000,97376000,0.0,0.0,-0.70810336
97396000,97396000,0.0,0.0,-0.70801747
97416000,97416000,0.0,0.0,-0.70812464
97436000,97436000,0.0,0.0,-0.7081847
97456000,97456000,0.0,0.0,-0.708435
97476000,97476000,0.0,0.0,-0.7084442
97496000,97496000,0.0,0.0,-0.70838183
97512000,97512000,0.0,0.0,-0.7084304
97536000,97536000,0.0,0.0,-0.7084078
97556000,97556000,0.0,0.0,-0.7083524
97576000,97576000,0.0,0.0,-0.7082815
97596000,97596000,0.0,0.0,-0.7082737
97616000,97616000,0.0,0.0,-0.7081432
97636000,97636000,0.0,0.0,-0.7080622
97656000,97656000,0.0,0.0,-0.7079379
97676000,97676000,0.0,0.0,-0.7078671
97696000,97696000,0.0,0.0,-0.7077132
97716000,97716000,0.0,0.0,-0.70761454
97736000,97736000,0.0,0.0,-0.7076733
97756000,97756000,0.0,0.0,-0.70769507
97776000,97776000,0.0,0.0,-0.70744765
97796000,97796000,0.0,0.0,-0.7074545
97816000,97816000,0.0,0.0,-0.70755124
97836000,97836000,0.0,0.0,-0.7077175
97856000,97856000,0.0,0.0,-0.70783687
97876000,97876000,0.0,0.0,-0.7079987
97896000,97896000,0.0,0.0,-0.70820236
97912000,97912000,0.0,0.0,-0.7083103
97936000,97936000,0.0,0.0,-0.7084677
97956000,97956000,0.0,0.0,-0.7086066
97976000,97976000,0.0,0.0,-0.708604
97996000,97996000,0.0,0.0,-0.7085292
98016000,98016000,0.0,0.0,-0.70848435
98036000,98036000,0.0,0.0,-0.7085389
98052000,98052000,0.0,0.0,-0.70861524
98076000,98076000,0.0,0.0,-0.70859116
98096000,98096000,0.0,0.0,-0.7083995
98116000,98116000,0.0,0.0,-0.7083455
98136000,98136000,0.0,0.0,-0.70823455
98156000,98156000,0.0,0.0,-0.7082088
98176000,98176000,0.0,0.0,-0.7081504
98192000,98192000,0.0,0.0,-0.70806855
98216000,98216000,0.0,0.0,-0.70806044
98236000,98236000,0.0,0.0,-0.708056
98256000,98256000,0.0,0.0,-0.7080482
98276000,98276000,0.0,0.0,-0.70807153
98292000,98292000,0.0,0.0,-0.7081229
98316000,98316000,0.0,0.0,-0.708016
98336000,98336000,0.0,0.0,-0.7079094
98356000,98356000,0.0,0.0,-0.70788646
98376000,98376000,0.0,0.0,-0.70782685
98396000,98396000,0.0,0.0,-0.7077174
98416000,98416000,0.0,0.0,-0.7076484
98436000,98436000,0.0,0.0,-0.70762324
98456000,98456000,0.0,0.0,-0.7076329
98476000,98476000,0.0,0.0,-0.7075287
98496000,98496000,0.0,0.0,-0.7073607
98516000,98516000,0.0,0.0,-0.70733756
98536000,98536000,0.0,0.0,-0.70723844
98556000,98556000,0.0,0.0,-0.70724124
98576000,98576000,0.0,0.0,-0.70706546
98596000,98596000,0.0,0.0,-0.70688146
98616000,98616000,0.0,0.0,-0.7068137
98636000,98636000,0.0,0.0,-0.7069508
98656000,98656000,0.0,0.0,-0.7071833
98676000,98676000,0.0,0.0,-0.7074811
98696000,98696000,0.0,0.0,-0.70751804
98716000,98716000,0.0,0.0,-0.70759135
98736000,98736000,0.0,0.0,-0.7076639
98756000,98756000,0.0,0.0,-0.70768785
98776000,98776000,0.0,0.0,-0.7077887
98796000,98796000,0.0,0.0,-0.7077528
98816000,98816000,0.0,0.0,-0.70780206
98836000,98836000,0.0,0.0,-0.70780456
98856000,98856000,0.0,0.0,-0.70769244
98876000,98876000,0.0,0.0,-0.7076579
98896000,98896000,0.0,0.0,-0.707481
98916000,98916000,0.0,0.0,-0.7074337
98936000,98936000,0.0,0.0,-0.70722747
98956000,98956000,0.0,0.0,-0.707126
98976000,98976000,0.0,0.0,-0.7070537
98996000,98996000,0.0,0.0,-0.70689344
99016000,99016000,0.0,0.0,-0.7068436
99036000,99036000,0.0,0.0,-0.7069632
99056000,99056000,0.0,0.0,-0.70701706
99076000,99076000,0.0,0.0,-0.7070749
99096000,99096000,0.0,0.0,-0.707081
99116000,99116000,0.0,0.0,-0.70697373
99136000,99136000,0.0,0.0,-0.70706034
99156000,99156000,0.0,0.0,-0.70700127
99172000,99172000,0.0,0.0,-0.70689005
99196000,99196000,0.0,0.0,-0.7068139
99216000,99216000,0.0,0.0,-0.7067888
99236000,99236000,0.0,0.0,-0.7067843
99256000,99256000,0.0,0.0,-0.50458354
99276000,99276000,0.0,0.0,-0.5029971
99296000,99296000,0.0,0.0,-0.5104101
99316000,99316000,0.0,0.0,-0.523173
99336000,99336000,0.0,0.0,-0.5469773
99356000,99356000,0.0,0.0,-0.563825
99376000,99376000,0.0,0.0,-0.58815396
99396000,99396000,0.0,0.0,-0.60312784
99416000,99416000,0.0,0.0,-0.6228066
99436000,99436000,0.0,0.0,-0.6341726
99456000,99456000,0.0,0.0,-0.64902204
99476000,99476000,0.0,0.0,-0.6576085
99496000,99496000,0.0,0.0,-0.66875297
99516000,99516000,0.0,0.0,-0.67526084
99536000,99536000,0.0,0.0,-0.6836354
99556000,99556000,0.0,0.0,-0.6884335
99576000,99576000,0.0,0.0,-0.6944919
99596000,99596000,0.0,0.0,-0.6979686
99616000,99616000,0.0,0.0,-0.7023524
99636000,99636000,0.0,0.0,-0.70475596
99656000,99656000,0.0,0.0,-0.70778316
99672000,99672000,0.0,0.0,-0.7095403
99696000,99696000,0.0,0.0,-0.71183825
99716000,99716000,0.0,0.0,-0.7131326
99736000,99736000,0.0,0.0,-0.7147947
99756000,99756000,0.0,0.0,-0.7157908
99776000,99776000,0.0,0.0,-0.71708333
99796000,99796000,0.0,0.0,-0.7176904
99816000,99816000,0.0,0.0,-0.71860594
99836000,99836000,0.0,0.0,-0.7191136
99856000,99856000,0.0,0.0,-0.7197637
99876000,99876000,0.0,0.0,-0.7201358
99896000,99896000,0.0,0.0,-0.7205735
99916000,99916000,0.0,0.0,-0.720757
99936000,99936000,0.0,0.0,-0.72112674
99956000,99956000,0.0,0.0,-0.7213825
99976000,99976000,0.0,0.0,-0.7216805
99996000,99996000,0.0,0.0,-0.7217565
100016000,100016000,0.0,0.0,-0.721916
100036000,100036000,0.0,0.0,-0.7220272
100056000,100056000,0.0,0.0,-0.7220906
100076000,100076000,0.0,0.0,-0.7221678
100096000,100096000,0.0,0.0,-0.7220848
100116000,100116000,0.0,0.0,-0.7220704
100136000,100136000,0.0,0.0,-0.7222041
100156000,100156000,0.0,0.0,-0.72224456
100176000,100176000,0.0,0.0,-0.72230726
100196000,100196000,0.0,0.0,-0.7223355
100216000,100216000,0.0,0.0,-0.7222639
100236000,100236000,0.0,0.0,-0.7222474
100256000,100256000,0.0,0.0,-0.7220764
100276000,100276000,0.0,0.0,-0.7220181
100296000,100296000,0.0,0.0,-0.721947
100316000,100316000,0.0,0.0,-0.72187114
100336000,100336000,0.0,0.0,-0.721778
100356000,100356000,0.0,0.0,-0.7217581
100376000,100376000,0.0,0.0,-0.7216669
100396000,100396000,0.0,0.0,-0.72163767
100416000,100416000,0.0,0.0,-0.72171867
100436000,100436000,0.0,0.0,-0.7218446
100456000,100456000,0.0,0.0,-0.7218202
100476000,100476000,0.0,0.0,-0.72187734
100496000,100496000,0.0,0.0,-0.7218394
100516000,100516000,0.0,0.0,-0.7219271
100536000,100536000,0.0,0.0,-0.7218648
100556000,100556000,0.0,0.0,-0.7218996
100576000,100576000,0.0,0.0,-0.7217692
100596000,100596000,0.0,0.0,-0.72168803
100616000,100616000,0.0,0.0,-0.7215783
100636000,100636000,0.0,0.0,-0.7214797
100656000,100656000,0.0,0.0,-0.7215126
100676000,100676000,0.0,0.0,-0.7214261
100696000,100696000,0.0,0.0,-0.72122616
100716000,100716000,0.0,0.0,-0.7210917
100736000,100736000,0.0,0.0,-0.721062
100756000,100756000,0.0,0.0,-0.72105527
100772000,100772000,0.0,0.0,-0.72102684
100796000,100796000,0.0,0.0,-0.72108126
100816000,100816000,0.0,0.0,-0.7213442
100836000,100836000,0.0,0.0,-0.72155327
100856000,100856000,0.0,0.0,-0.72180694
100876000,100876000,0.0,0.0,-0.7219317
100896000,100896000,0.0,0.0,-0.72207785
100916000,100916000,0.0,0.0,-0.72209144
100936000,100936000,0.0,0.0,-0.7221404
100956000,100956000,0.0,0.0,-0.7221914
100976000,100976000,0.0,0.0,-0.7221594
100996000,100996000,0.0,0.0,-0.72202235
101016000,101016000,0.0,0.0,-0.72194403
101036000,101036000,0.0,0.0,-0.7220621
101056000,101056000,0.0,0.0,-0.722199
101076000,101076000,0.0,0.0,-0.72216547
101096000,101096000,0.0,0.0,-0.72222143
101116000,101116000,0.0,0.0,-0.72210914
101136000,101136000,0.0,0.0,-0.72195613
101156000,101156000,0.0,0.0,-0.7218368
101176000,101176000,0.0,0.0,-0.72173655
101196000,101196000,0.0,0.0,-0.7216467
101216000,101216000,0.0,0.0,-0.7214015
101236000,101236000,0.0,0.0,-0.7212891
101256000,101256000,0.0,0.0,-0.7210474
101276000,101276000,0.0,0.0,-0.72085977
101296000,101296000,0.0,0.0,-0.72050774
101316000,101316000,0.0,0.0,-0.7204846
101336000,101336000,0.0,0.0,-0.72033346
101356000,101356000,0.0,0.0,-0.7201487
101376000,101376000,0.0,0.0,-0.720017
101396000,101396000,0.0,0.0,-0.71988165
101416000,101416000,0.0,0.0,-0.71976686
101436000,101436000,0.0,0.0,-0.7197361
101456000,101456000,0.0,0.0,-0.7198326
101476000,101476000,0.0,0.0,-0.71989554
101496000,101496000,0.0,0.0,-0.7200343
101516000,101516000,0.0,0.0,-0.7200409
101536000,101536000,0.0,0.0,-0.71992207
101556000,101556000,0.0,0.0,-0.71993405
101576000,101576000,0.0,0.0,-0.7200972
101596000,101596000,0.0,0.0,-0.7200748
101616000,101616000,0.0,0.0,-0.7199944
101636000,101636000,0.0,0.0,-0.7199453
101656000,101656000,0.0,0.0,-0.71984136
101676000,101676000,0.0,0.0,-0.71974564
101696000,101696000,0.0,0.0,-0.71969014
101716000,101716000,0.0,0.0,-0.71976924
101732000,101732000,0.0,0.0,-0.7196277
101756000,101756000,0.0,0.0,-0.71957445
101772000,101772000,0.0,0.0,-0.7196556
101796000,101796000,0.0,0.0,-0.71963876
101816000,101816000,0.0,0.0,-0.7195305
101836000,101836000,0.0,0.0,-0.71957314
101856000,101856000,0.0,0.0,-0.71980226
101876000,101876000,0.0,0.0,-0.7199402
101896000,101896000,0.0,0.0,-0.72007334
101916000,101916000,0.0,0.0,-0.72009134
101936000,101936000,0.0,0.0,-0.72012466
101956000,101956000,0.0,0.0,-0.71999353
101976000,101976000,0.0,0.0,-0.719923
101996000,101996000,0.0,0.0,-0.71987814
102016000,102016000,0.0,0.0,-0.7197743
102036000,102036000,0.0,0.0,-0.7196876
102056000,102056000,0.0,0.0,-0.71964633
102076000,102076000,0.0,0.0,-0.71959966
102096000,102096000,0.0,0.0,-0.7195105
102116000,102116000,0.0,0.0,-0.71943355
102136000,102136000,0.0,0.0,-0.71930856
102156000,102156000,0.0,0.0,-0.7192306
102176000,102176000,0.0,0.0,-0.7191112
102196000,102196000,0.0,0.0,-0.71903026
102216000,102216000,0.0,0.0,-0.71921396
102236000,102236000,0.0,0.0,-0.71941143
102256000,102256000,0.0,0.0,-0.67352647
102276000,102276000,0.0,0.0,-0.5218313
102296000,102296000,0.0,0.0,-0.51278806
102316000,102316000,0.0,0.0,-0.515715
102336000,102336000,0.0,0.0,-0.52768576
102356000,102356000,0.0,0.0,-0.521344
102376000,102376000,0.0,0.0,-0.51462775
102396000,102396000,0.0,0.0,-0.5131505
102416000,102416000,0.0,0.0,-0.5107863
102436000,102436000,0.0,0.0,-0.5091696
102456000,102456000,0.0,0.0,-0.50687844
102476000,102476000,0.0,0.0,-0.50535
102496000,102496000,0.0,0.0,-0.5030627
102516000,102516000,0.0,0.0,-0.50153637
102536000,102536000,0.0,0.0,-0.4992597
102556000,102556000,0.0,0.0,-0.49775046
102576000,102576000,0.0,0.0,-0.49553114
102596000,102596000,0.0,0.0,-0.4938575
102616000,102616000,0.0,0.0,-0.4914058
102636000,102636000,0.0,0.0,-0.48975605
102656000,102656000,0.0,0.0,-0.4871331
102676000,102676000,0.0,0.0,-0.48545682
102696000,102696000,0.0,0.0,-0.48283798
102716000,102716000,0.0,0.0,-0.4811697
102736000,102736000,0.0,0.0,-0.47865656
102756000,102756000,0.0,0.0,-0.47699082
102776000,102776000,0.0,0.0,-0.47463524
102796000,102796000,0.0,0.0,-0.4729812
102816000,102816000,0.0,0.0,-0.47053984
102836000,102836000,0.0,0.0,-0.46886522
102856000,102856000,0.0,0.0,-0.46636325
102876000,102876000,0.0,0.0,-0.4646145
102896000,102896000,0.0,0.0,-0.46209717
102916000,102916000,0.0,0.0,-0.46046978
102936000,102936000,0.0,0.0,-0.45810974
102952000,102952000,0.0,0.0,-0.4564836
102976000,102976000,0.0,0.0,-0.45402202
102996000,102996000,0.0,0.0,-0.4523078
103016000,103016000,0.0,0.0,-0.4498458
103036000,103036000,0.0,0.0,-0.44827694
103056000,103056000,0.0,0.0,-0.44583058
103076000,103076000,0.0,0.0,-0.4442531
103096000,103096000,0.0,0.0,-0.44200757
103116000,103116000,0.0,0.0,-0.44044542
103136000,103136000,0.0,0.0,-0.43799752
103156000,103156000,0.0,0.0,-0.43640912
103176000,103176000,0.0,0.0,-0.43393472
103196000,103196000,0.0,0.0,-0.43228647
103216000,103216000,0.0,0.0,-0.12
103236000,103236000,0.0,0.0,-0.12
103256000,103256000,0.0,0.0,-0.12
103276000,103276000,0.0,0.0,-0.12
103296000,103296000,0.0,0.0,-0.12
103312000,103312000,0.0,0.0,-0.12
103336000,103336000,0.0,0.0,-0.12
103356000,103356000,0.0,0.0,-0.12
103376000,103376000,0.0,0.0,-0.12
103396000,103396000,0.0,0.0,-0.12
103416000,103416000,0.0,0.0,-0.12
103436000,103436000,0.0,0.0,-0.12
103456000,103456000,0.0,0.0,-0.12
103476000,103476000,0.0,0.0,-0.12
103496000,103496000,0.0,0.0,-0.12
103516000,103516000,0.0,0.0,-0.12
103536000,103536000,0.0,0.0,-0.12
103556000,103556000,0.0,0.0,-0.12
103576000,103576000,0.0,0.0,-0.12
103596000,103596000,0.0,0.0,-0.12
103616000,103616000,0.0,0.0,-0.12
103636000,103636000,0.0,0.0,-0.12
103656000,103656000,0.0,0.0,-0.12
103676000,103676000,0.0,0.0,-0.12
103696000,103696000,0.0,0.0,-0.12
103716000,103716000,0.0,0.0,-0.12
103736000,103736000,0.0,0.0,-0.12
103756000,103756000,0.0,0.0,-0.12
103776000,103776000,0.0,0.0,-0.12
103796000,103796000,0.0,0.0,-0.12
103816000,103816000,0.0,0.0,-0.12
103836000,103836000,0.0,0.0,-0.12
103856000,103856000,0.0,0.0,-0.12
103876000,103876000,0.0,0.0,-0.12
103896000,103896000,0.0,0.0,-0.001
103916000,103916000,0.0,0.0,-0.001
103936000,103936000,0.0,0.0,-0.001
103956000,103956000,0.0,0.0,-0.001
103976000,103976000,0.0,0.0,-0.001
103996000,103996000,0.0,0.0,-0.001
104016000,104016000,0.0,0.0,-0.001
104036000,104036000,0.0,0.0,-0.001
104056000,104056000,0.0,0.0,-0.001
104076000,104076000,0.0,0.0,-0.001
104096000,104096000,0.0,0.0,-0.001
104112000,104112000,0.0,0.0,-0.001
104136000,104136000,0.0,0.0,-0.001
104156000,104156000,0.0,0.0,-0.001
104176000,104176000,0.0,0.0,-0.001
104196000,104196000,0.0,0.0,-0.001
104216000,104216000,0.0,0.0,-0.001
104236000,104236000,0.0,0.0,-0.001
104256000,104256000,0.0,0.0,-0.001
104276000,104276000,0.0,0.0,-0.001
104296000,104296000,0.0,0.0,-0.001
104316000,104316000,0.0,0.0,-0.001
104336000,104336000,0.0,0.0,-0.001
104356000,104356000,0.0,0.0,-0.001
104376000,104376000,0.0,0.0,-0.001
104396000,104396000,0.0,0.0,-0.001
104416000,104416000,0.0,0.0,-0.001
104436000,104436000,0.0,0.0,-0.001
104456000,104456000,0.0,0.0,-0.001
104476000,104476000,0.0,0.0,-0.001
104496000,104496000,0.0,0.0,-0.001
104516000,104516000,0.0,0.0,-0.001
104536000,104536000,0.0,0.0,-0.001
104556000,104556000,0.0,0.0,-0.001
104576000,104576000,0.0,0.0,-0.001
104596000,104596000,0.0,0.0,-0.001
104616000,104616000,0.0,0.0,-0.001
104636000,104636000,0.0,0.0,-0.001
104656000,104656000,0.0,0.0,-0.001
104676000,104676000,0.0,0.0,-0.001
104696000,104696000,0.0,0.0,-0.001
104716000,104716000,0.0,0.0,-0.001
104736000,104736000,0.0,0.0,-0.001
104756000,104756000,0.0,0.0,-0.001
104776000,104776000,0.0,0.0,-0.001
104796000,104796000,0.0,0.0,-0.001
104816000,104816000,0.0,0.0,-0.001
104836000,104836000,0.0,0.0,-0.001
104856000,104856000,0.0,0.0,-0.001
104876000,104876000,0.0,0.0,-0.001
104896000,104896000,0.0,0.0,-0.001
104912000,104912000,0.0,0.0,-0.001
104936000,104936000,0.0,0.0,-0.001
104956000,104956000,0.0,0.0,-0.001
104976000,104976000,0.0,0.0,-0.001
104996000,104996000,0.0,0.0,-0.001
105016000,105016000,0.0,0.0,-0.001
105036000,105036000,0.0,0.0,-0.001
105056000,105056000,0.0,0.0,-0.001
105076000,105076000,0.0,0.0,-0.001
105096000,105096000,0.0,0.0,-0.001
105116000,105116000,0.0,0.0,-0.001
105136000,105136000,0.0,0.0,-0.001
105156000,105156000,0.0,0.0,-0.001
105176000,105176000,0.0,0.0,-0.001
105196000,105196000,0.0,0.0,-0.001
105216000,105216000,0.0,0.0,-0.001
105236000,105236000,0.0,0.0,-0.001
105256000,105256000,0.0,0.0,-0.001
105276000,105276000,0.0,0.0,-0.001
105296000,105296000,0.0,0.0,-0.001
105316000,105316000,0.0,0.0,-0.001
105336000,105336000,0.0,0.0,-0.001
105352000,105352000,0.0,0.0,-0.001
105376000,105376000,0.0,0.0,-0.001
105396000,105396000,0.0,0.0,-0.001
105416000,105416000,0.0,0.0,-0.001
105436000,105436000,0.0,0.0,-0.001
105456000,105456000,0.0,0.0,-0.001
105476000,105476000,0.0,0.0,-0.001
105496000,105496000,0.0,0.0,-0.001
105516000,105516000,0.0,0.0,-0.001
105532000,105532000,0.0,0.0,-0.001
105556000,105556000,0.0,0.0,-0.001
105576000,105576000,0.0,0.0,-0.001
105596000,105596000,0.0,0.0,-0.001
105616000,105616000,0.0,0.0,-0.001
105636000,105636000,0.0,0.0,-0.001
105656000,105656000,0.0,0.0,-0.001
105676000,105676000,0.0,0.0,-0.001
105696000,105696000,0.0,0.0,-0.001
105716000,105716000,0.0,0.0,-0.001
105736000,105736000,0.0,0.0,-0.001
105756000,105756000,0.0,0.0,-0.001
105776000,105776000,0.0,0.0,-0.001
105796000,105796000,0.0,0.0,-0.001
105816000,105816000,0.0,0.0,-0.001
105836000,105836000,0.0,0.0,-0.001
105856000,105856000,0.0,0.0,-0.001
105876000,105876000,0.0,0.0,-0.001
105896000,105896000,0.0,0.0,-0.001
105912000,105912000,0.0,0.0,-0.001
105936000,105936000,0.0,0.0,-0.001
105956000,105956000,0.0,0.0,-0.001
105976000,105976000,0.0,0.0,-0.001
105996000,105996000,0.0,0.0,-0.001
106016000,106016000,0.0,0.0,-0.001
106036000,106036000,0.0,0.0,-0.001
106052000,106052000,0.0,0.0,-0.001
106076000,106076000,0.0,0.0,-0.001
106096000,106096000,0.0,0.0,-0.001
106116000,106116000,0.0,0.0,-0.001
106136000,106136000,0.0,0.0,-0.001
106156000,106156000,0.0,0.0,-0.001
106176000,106176000,0.0,0.0,-0.001
106196000,106196000,0.0,0.0,-0.001
106216000,106216000,0.0,0.0,-0.001
106236000,106236000,0.0,0.0,-0.001
106256000,106256000,0.0,0.0,-0.001
106276000,106276000,0.0,0.0,-0.001
106296000,106296000,0.0,0.0,-0.001
106316000,106316000,0.0,0.0,-0.001
106336000,106336000,0.0,0.0,-0.001
106356000,106356000,0.0,0.0,-0.001
106376000,106376000,0.0,0.0,-0.001
106396000,106396000,0.0,0.0,-0.001
106416000,106416000,0.0,0.0,-0.001
106436000,106436000,0.0,0.0,-0.001
106456000,106456000,0.0,0.0,-0.001
106476000,106476000,0.0,0.0,-0.001
106496000,106496000,0.0,0.0,-0.001
106516000,106516000,0.0,0.0,-0.001
106536000,106536000,0.0,0.0,-0.001
106556000,106556000,0.0,0.0,-0.001
106576000,106576000,0.0,0.0,-0.001
106596000,106596000,0.0,0.0,-0.001
106616000,106616000,0.0,0.0,-0.001
106636000,106636000,0.0,0.0,-0.001
106656000,106656000,0.0,0.0,-0.001
106676000,106676000,0.0,0.0,-0.001
106696000,106696000,0.0,0.0,-0.001
106716000,106716000,0.0,0.0,-0.001
106736000,106736000,0.0,0.0,-0.001
106756000,106756000,0.0,0.0,-0.001
106776000,106776000,0.0,0.0,-0.001
106796000,106796000,0.0,0.0,-0.001
106816000,106816000,0.0,0.0,-0.001
